protein_name	best_model	auroc	auprc	val_auroc	val_auprc	accuracy	f1	n_train	n_val	n_test	n_pos	n_neg	n_deduped_removed	rna_length_mode	split_mode	dataset
LmjF.18.0190	random_forest	0.9912537739087572	0.9763601192887382	0.9921599189837748	0.979886208843477	0.950247218788628	0.9261806510774874	9705	3235	3236	5148	11028	0		honest_60_20_20	rnacompete_rbpzoo
LmjF.24.1570	random_forest	0.9911438857275578	0.9733785274515376	0.9937932102349708	0.9834227367590244	0.9598265895953756	0.9379741186970104	10378	3460	3460	5449	11849	0		honest_60_20_20	rnacompete_rbpzoo
LmjF.25.0080	random_forest	0.990568695717173	0.9771013493192268	0.991426511725522	0.9797695693671392	0.9378657007522988	0.9091649694501018	10764	3589	3589	5665	12277	0		honest_60_20_20	rnacompete_rbpzoo
LmjF.25.0500	random_forest	0.9869021663531844	0.9665932494159164	0.984381331381882	0.961434348016967	0.938822184105203	0.910159529806885	10494	3498	3498	5530	11960	0		honest_60_20_20	rnacompete_rbpzoo
LmjF.27.2100	random_forest	0.9817582257922238	0.9556592310795592	0.9838104578215726	0.9604651816306896	0.927009372337404	0.8948014735980352	10560	3521	3521	5635	11967	0		honest_60_20_20	rnacompete_rbpzoo
LmjF.29.0680	random_forest	0.9707459302737492	0.9337133087075886	0.974683744465528	0.9423663657779364	0.908715122287289	0.8659585230146687	8706	2902	2903	4651	9860	0		honest_60_20_20	rnacompete_rbpzoo
LmjF.29.1340	random_forest	0.9915583749902368	0.9784468360986688	0.9876981957353744	0.9708119847897694	0.9495645863570392	0.924415443175639	8267	2756	2756	4341	9438	0		honest_60_20_20	rnacompete_rbpzoo
LmjF.29.1350	random_forest	0.9890270593700056	0.9701414802157045	0.9930060055811316	0.9809011653294386	0.9450061652281134	0.9199856476498026	12162	4054	4055	6416	13855	0		honest_60_20_20	rnacompete_rbpzoo
LmjF.29.1360	random_forest	0.9955920579118928	0.9872174730963128	0.9954957065738465	0.9868623655671084	0.9800944669365722	0.9694774961200208	8889	2964	2964	4683	10134	0		honest_60_20_20	rnacompete_rbpzoo
LmjF.29.1370	random_forest	0.9812182732378898	0.9591499565575954	0.978309179825007	0.9546256364943616	0.9213174748398902	0.8840970350404312	9834	3279	3279	5181	11211	0		honest_60_20_20	rnacompete_rbpzoo
LmjF.30.1110	random_forest	0.9906952199262016	0.9756176165752592	0.991946122202942	0.9789036706751092	0.9390776699029126	0.9108981185658502	12360	4120	4120	6492	14108	0		honest_60_20_20	rnacompete_rbpzoo
LmjF.30.2180	random_forest	0.9978724475348456	0.9934828720597576	0.9964795552592852	0.9872733202365706	0.9660391288298265	0.949171270718232	8126	2709	2709	4297	9247	0		honest_60_20_20	rnacompete_rbpzoo
LmjF.32.2810	random_forest	0.9866832677488112	0.963183991716899	0.9883126332185604	0.968002208050522	0.9487315010570824	0.9256704980842912	5673	1892	1892	3040	6417	0		honest_60_20_20	rnacompete_rbpzoo
LmjF.33.1450	random_forest	0.9983759183299914	0.9952455882311826	0.9983692571254472	0.9954144790403694	0.9889121965837578	0.982718355908454	10011	3337	3337	5258	11427	0		honest_60_20_20	rnacompete_rbpzoo
LmjF.34.4560	random_forest	0.9974379092026152	0.9925441553428982	0.9982370570605864	0.995251154988506	0.9839520958083832	0.975358587716072	12524	4175	4175	6631	14243	0		honest_60_20_20	rnacompete_rbpzoo
LmjF.36.5420	random_forest	0.9831974958192728	0.9545591121956004	0.9839418360748812	0.9575364273502788	0.9269406392694064	0.8969555035128806	7224	2408	2409	3889	8152	0		honest_60_20_20	rnacompete_rbpzoo
MBNL2	random_forest	0.9935320307191504	0.9817168585242424	0.995016434113427	0.9879483313075548	0.9643790849673204	0.9464373464373464	9177	3060	3060	4841	10456	0		honest_60_20_20	rnacompete_rbpzoo
NCU00556	random_forest	0.9971800543194006	0.9905840508808104	0.9973992583970466	0.992803955800676	0.9772230889235568	0.9652546406473108	9612	3205	3205	5069	10953	0		honest_60_20_20	rnacompete_rbpzoo
NCU00707	random_forest	0.9709605072872676	0.922090274985263	0.9733830349573632	0.9275636425579852	0.9063557728469348	0.8669160876536611	7975	2659	2659	4180	9113	0		honest_60_20_20	rnacompete_rbpzoo
NCU04254	random_forest	0.9728299583632928	0.939082678236262	0.9722731301105296	0.9422348454174214	0.9148480958493796	0.8766274023558587	7011	2337	2337	3786	7899	0		honest_60_20_20	rnacompete_rbpzoo
NCU09742	random_forest	0.9795587229196698	0.950387655949694	0.981071220009434	0.954562151688224	0.9157458563535912	0.8783649052841476	8688	2896	2896	4594	9886	0		honest_60_20_20	rnacompete_rbpzoo
NEMVEDRAFT_v1g141408	random_forest	0.9925090400124296	0.9795751618398708	0.9932363133835564	0.980552744361884	0.9524103831891224	0.9297445255474452	9707	3236	3236	5096	11083	0		honest_60_20_20	rnacompete_rbpzoo
NEMVEDRAFT_v1g214798	logistic_regression	0.9752519516268652	0.9459347668512932	0.9772765365056266	0.9464350078439524	0.9176201372997712	0.8758620689655172	9177	3059	3059	4862	10433	0		honest_60_20_20	rnacompete_rbpzoo
PF14_0151	random_forest	0.9874230254350737	0.9668767162607546	0.9863072289156626	0.9650156233068088	0.9338403041825096	0.9039735099337748	7888	2630	2630	4151	8997	0		honest_60_20_20	rnacompete_rbpzoo
PFE0865c	random_forest	0.9750325890245064	0.9354254496256856	0.9771550257854704	0.9410384161119754	0.9064398541919806	0.8684660061496413	12343	4115	4115	6551	14022	0		honest_60_20_20	rnacompete_rbpzoo
PFI0820c	random_forest	0.973433391605907	0.9360604054363854	0.973282261923374	0.9364587145815578	0.9090909090909092	0.8685555039479795	9337	3113	3113	4990	10573	0		honest_60_20_20	rnacompete_rbpzoo
PFI1175c	random_forest	0.9941749894868038	0.9846616816101476	0.9964132850315076	0.9909176538176048	0.962592877273892	0.943846153846154	11709	3903	3903	6143	13372	0		honest_60_20_20	rnacompete_rbpzoo
PGTG_00837	random_forest	0.9967504635020944	0.9910402339763178	0.997646793759891	0.9945984909310386	0.9735501091967969	0.9599706206390012	12363	4121	4121	6555	14050	0		honest_60_20_20	rnacompete_rbpzoo
PGTG_09691	random_forest	0.9872290784060906	0.9736305665485414	0.9844834562093728	0.968294464892513	0.947831184056272	0.9215859030837004	5118	1706	1706	2744	5786	0		honest_60_20_20	rnacompete_rbpzoo
PK00353.1	random_forest	0.983545104912127	0.9588462117651756	0.9887586246575584	0.9711505556378904	0.9251297257227576	0.8935721812434141	8091	2698	2698	4303	9184	0		honest_60_20_20	rnacompete_rbpzoo
PK00513.1	random_forest	0.99360526434455	0.9830507827319134	0.9950623420450898	0.9847204365552148	0.9549596459255404	0.9332819128422676	11520	3840	3841	6082	13119	0		honest_60_20_20	rnacompete_rbpzoo
PK00840.1	logistic_regression	0.9941235940856818	0.9852893101775888	0.9952203614606464	0.9873344387546472	0.9682022013860578	0.9499358151476252	7356	2452	2453	3860	8401	0		honest_60_20_20	rnacompete_rbpzoo
PK01594.1	random_forest	0.9916978032398456	0.9803616913544202	0.9912175159541584	0.9790016952028362	0.9477911646586346	0.92315959161741	8214	2739	2739	4341	9351	0		honest_60_20_20	rnacompete_rbpzoo
PK03611.1	logistic_regression	0.9812207050878344	0.960379759817976	0.9827857803266828	0.9623441834936204	0.9282800815771584	0.8899321857068336	8826	2942	2942	4624	10086	0		honest_60_20_20	rnacompete_rbpzoo
PK04894.1	random_forest	0.9960215167509224	0.9885002672992468	0.997924693227624	0.993180719910956	0.971518987341772	0.9567307692307692	9477	3160	3160	4980	10817	0		honest_60_20_20	rnacompete_rbpzoo
PK05280.1	random_forest	0.9728017536648856	0.9370690921467444	0.9753183479532164	0.938772553392792	0.9027543563799888	0.860032362459547	10671	3557	3558	5626	12160	0		honest_60_20_20	rnacompete_rbpzoo
PK05405.1	random_forest	0.982134356301007	0.9475448929983076	0.9837194011625796	0.9553764485688502	0.9366298607777244	0.9070422535211268	6249	2083	2083	3286	7129	0		honest_60_20_20	rnacompete_rbpzoo
PK07890.1	random_forest	0.989413623037443	0.9752513021327622	0.9895566656641456	0.977356153783661	0.9512307338394296	0.9260808926080892	13041	4347	4347	6884	14851	0		honest_60_20_20	rnacompete_rbpzoo
PK10695.1	logistic_regression	0.9844051803551492	0.961492500680386	0.9881884039513844	0.974219502415806	0.9454976303317536	0.9173086800205444	8859	2954	2954	4658	10109	0		honest_60_20_20	rnacompete_rbpzoo
PK11774.1	random_forest	0.9945304971411116	0.9836870458147644	0.9946359350849704	0.9856988946760886	0.9694133759415658	0.95376121463078	13140	4381	4381	6908	14994	0		honest_60_20_20	rnacompete_rbpzoo
PK13173.1	random_forest	0.988200287879648	0.973707653277436	0.987166913445218	0.9701624580290102	0.9392865579966928	0.909919383105503	12699	4233	4233	6702	14463	0		honest_60_20_20	rnacompete_rbpzoo
PK14112.1	random_forest	0.9894469052261838	0.9778465066830392	0.9888231159077576	0.9763058859950166	0.9421425905188504	0.913552704963748	8037	2679	2679	4218	9177	0		honest_60_20_20	rnacompete_rbpzoo
PK15111.1	random_forest	0.9933438930868236	0.9831690487459764	0.9908538528543204	0.9759856206733872	0.95325737657026	0.93085566119274	10268	3423	3423	5444	11670	0		honest_60_20_20	rnacompete_rbpzoo
PK15181.1	logistic_regression	0.9781569472210596	0.9509546711835244	0.9771237879750596	0.94193235279118	0.9202535869202536	0.87886467308667	8990	2997	2997	4709	10275	0		honest_60_20_20	rnacompete_rbpzoo
PK16782.1	random_forest	0.9948469210019854	0.985900118311908	0.9963538206454388	0.9906778492070102	0.9612291786329696	0.9421841541755888	10445	3482	3482	5525	11884	0		honest_60_20_20	rnacompete_rbpzoo
PK20300.1	random_forest	0.994588281445027	0.9871007588985894	0.9944101869249268	0.9854568835884964	0.951033386327504	0.9268755935422602	9433	3145	3145	4937	10786	0		honest_60_20_20	rnacompete_rbpzoo
PK20656.1	random_forest	0.9850583457947614	0.9601851933280816	0.9820511583646514	0.9529040716313718	0.9341784495368112	0.9049964813511612	6150	2051	2051	3260	6992	0		honest_60_20_20	rnacompete_rbpzoo
PK20770.1	logistic_regression	0.9951629303821414	0.9861792427052763	0.9967591278849792	0.991884919609294	0.9782220635487326	0.9659408151870464	8403	2801	2801	4405	9600	0		honest_60_20_20	rnacompete_rbpzoo
PK21151.1	random_forest	0.9965141258461768	0.9910369898302144	0.9949483273558852	0.9846289626719398	0.964731814842028	0.9463087248322148	8163	2721	2722	4299	9307	0		honest_60_20_20	rnacompete_rbpzoo
PK21303.1	random_forest	0.9833864128187968	0.9554133474686228	0.980349233837465	0.9489363010470078	0.9279148524431544	0.8956582633053222	12401	4134	4134	6594	14075	0		honest_60_20_20	rnacompete_rbpzoo
PK21582.1	random_forest	0.9936792005757524	0.984647660547119	0.99285290664601	0.9812694691995796	0.958055290753098	0.9377358490566038	9440	3147	3147	5005	10729	0		honest_60_20_20	rnacompete_rbpzoo
PK22404.1	random_forest	0.9922410734025576	0.981387604010604	0.9925341522821136	0.9806649609479422	0.9430379746835444	0.9165120593692022	9477	3160	3160	4969	10828	0		honest_60_20_20	rnacompete_rbpzoo
PK23097.1	random_forest	0.9885464847875952	0.972338533801761	0.9845055794406068	0.9604440168076648	0.9519230769230768	0.9284380833851898	7175	2392	2392	3807	8152	0		honest_60_20_20	rnacompete_rbpzoo
PK23225.1	random_forest	0.9967007316744724	0.991082830212152	0.9973884389218132	0.9929911489752584	0.9696290764251928	0.9538228614685844	12050	4017	4017	6304	13780	0		honest_60_20_20	rnacompete_rbpzoo
PK23842.1	random_forest	0.9880320140131188	0.9742908504957012	0.9824952482110914	0.960568060440326	0.9343724364232978	0.9029126213592232	7312	2438	2438	3871	8317	0		honest_60_20_20	rnacompete_rbpzoo
PK25912.1	random_forest	0.9876945441237764	0.9680457752004108	0.9874112936092584	0.9666145952039854	0.9326588681631364	0.902872777017784	9487	3163	3163	5006	10807	0		honest_60_20_20	rnacompete_rbpzoo
PK26404.1	random_forest	0.994727481555708	0.984537525605447	0.9970296012562556	0.9931079229663384	0.9554176072234764	0.9344398340248964	5313	1771	1772	2828	6028	0		honest_60_20_20	rnacompete_rbpzoo
PK27183.1	random_forest	0.9865054125215342	0.9656602183292866	0.9895549642469238	0.9742348811138732	0.9299926308032423	0.8995417694747974	12210	4071	4071	6430	13922	0		honest_60_20_20	rnacompete_rbpzoo
PK27602.1	random_forest	0.9941605472860536	0.9853009160078025	0.9946330540141388	0.9857397053836968	0.9588614631976874	0.9383127709236412	13490	4497	4497	7134	15350	0		honest_60_20_20	rnacompete_rbpzoo
PK27672.1	random_forest	0.9912511106452224	0.9792230001230748	0.988097377379776	0.9692138178453296	0.9463992107859256	0.9207583859990276	9121	3041	3041	4826	10377	0		honest_60_20_20	rnacompete_rbpzoo
PK27686.1	random_forest	0.9946984699812674	0.9807925196327336	0.9959841646484844	0.9887061077425872	0.975287356321839	0.962280701754386	10438	3480	3480	5486	11912	0		honest_60_20_20	rnacompete_rbpzoo
PRR3	random_forest	0.9830965015407924	0.957275448672676	0.9838515821686228	0.9604979106725376	0.9321648815319702	0.897095027080256	9241	3081	3081	4891	10512	0		honest_60_20_20	rnacompete_rbpzoo
PTBP2	random_forest	0.9874811189656212	0.9739135841421614	0.9872190899579928	0.9668327147818606	0.9432071269487752	0.9137055837563453	8079	2694	2694	4274	9193	0		honest_60_20_20	rnacompete_rbpzoo
PUB1	random_forest	0.9914162008356951	0.976469235170926	0.9937369090749422	0.98302127154467	0.9432687978388112	0.9182879377431906	6661	2221	2221	3537	7566	0		honest_60_20_20	rnacompete_rbpzoo
PUF60	random_forest	0.9953108156665468	0.9872076258627988	0.9953076238112571	0.9869465534417052	0.957201339784146	0.9364289662797124	8058	2686	2687	4235	9196	0		honest_60_20_20	rnacompete_rbpzoo
RBFOX2	random_forest	0.9987552713740824	0.9968896074608092	0.9987253378715898	0.9967483449613976	0.9832368180432794	0.9740198393953708	9841	3281	3281	5167	11236	0		honest_60_20_20	rnacompete_rbpzoo
RBM24	random_forest	0.9977967195384312	0.9947092267664658	0.9972265509174294	0.992110882007496	0.9766454352441614	0.9639934533551556	11302	3768	3768	5930	12908	0		honest_60_20_20	rnacompete_rbpzoo
RBM34	random_forest	0.9793983822042468	0.9424199802927868	0.9811464050989456	0.9479073547546024	0.9287128712871288	0.8977272727272727	6059	2020	2020	3221	6878	0		honest_60_20_20	rnacompete_rbpzoo
RBM38	random_forest	0.97972085907433	0.954742229087521	0.9802264148945744	0.9561981560459616	0.9196765498652292	0.8833202819107283	5564	1855	1855	3021	6253	0		honest_60_20_20	rnacompete_rbpzoo
RBM45	random_forest	0.9943618931048552	0.9860006563109616	0.993642390860873	0.9820690321719248	0.9557428872497366	0.9353049907578558	14233	4745	4745	7598	16125	0		honest_60_20_20	rnacompete_rbpzoo
RBM47	random_forest	0.9933520599250936	0.9826155299642008	0.9929672254342268	0.9815736326194752	0.9590373783922173	0.9388379204892966	11718	3906	3906	6181	13349	0		honest_60_20_20	rnacompete_rbpzoo
RBPMS2	random_forest	0.9896837132405016	0.96861156286776	0.988125947040778	0.961087749200803	0.9447442816756618	0.9193850768653918	11673	3891	3891	6162	13293	0		honest_60_20_20	rnacompete_rbpzoo
RNPC3	random_forest	0.9879562557522604	0.9664596042470142	0.9890888419684912	0.9679646161146148	0.9278450363196126	0.8978752570253599	6193	2065	2065	3273	7050	0		honest_60_20_20	rnacompete_rbpzoo
RS31A	random_forest	0.9871972836299094	0.9671984947136884	0.9870650996795814	0.9688849171885888	0.9483378256963164	0.9223497636731938	6675	2225	2226	3545	7581	0		honest_60_20_20	rnacompete_rbpzoo
SCHCODRAFT_104251	random_forest	0.986604269122312	0.9660471199483244	0.988102669996158	0.9677249981243364	0.9353997682502896	0.9057879171947611	10354	3452	3452	5482	11776	0		honest_60_20_20	rnacompete_rbpzoo
SCHCODRAFT_35516	random_forest	0.9931580651496572	0.9826924922553346	0.9905732885639804	0.972707086493868	0.9539800995024876	0.931098696461825	4821	1607	1608	2595	5441	0		honest_60_20_20	rnacompete_rbpzoo
SCHCODRAFT_72118	random_forest	0.9938011485189596	0.9830271629158158	0.992767746630135	0.9808255995142934	0.9580936729663106	0.937956204379562	7300	2434	2434	3856	8312	0		honest_60_20_20	rnacompete_rbpzoo
SCHCODRAFT_80278	random_forest	0.9939052051570106	0.9833178953135552	0.9964848874783953	0.9890305394043234	0.9717687074829932	0.957282552753474	8820	2940	2940	4648	10052	0		honest_60_20_20	rnacompete_rbpzoo
SCL30	random_forest	0.9951225854156976	0.9867092246751116	0.9964172705031868	0.9903569553708658	0.9615280411812516	0.94264943457189	11071	3691	3691	5866	12587	0		honest_60_20_20	rnacompete_rbpzoo
SNRPB2	random_forest	0.9892828786581812	0.9761848966811908	0.9860821640800428	0.9600925105968744	0.9353899883585564	0.9075770191507078	5154	1718	1718	2769	5821	0		honest_60_20_20	rnacompete_rbpzoo
SRSF3	random_forest	0.9857618174426034	0.965613557262316	0.9872162172093304	0.9714861288564728	0.9410569105691056	0.9130434782608696	5902	1968	1968	3153	6685	0		honest_60_20_20	rnacompete_rbpzoo
Smp_006320	random_forest	0.992291111956384	0.9823963177480404	0.9886306110852832	0.9720559252714152	0.9490608086596626	0.9240986717267552	9423	3141	3141	4950	10755	0		honest_60_20_20	rnacompete_rbpzoo
Smp_024140	random_forest	0.9860124779578748	0.95338236041628	0.9898129301635804	0.9709656444248652	0.9549278846153846	0.934036939313984	4992	1664	1664	2666	5654	0		honest_60_20_20	rnacompete_rbpzoo
Smp_032060	logistic_regression	0.9866975130133024	0.9661792119424928	0.9871216193245772	0.971347209429532	0.945137157107232	0.9162861491628614	6013	2005	2005	3182	6841	0		honest_60_20_20	rnacompete_rbpzoo
Smp_036270	random_forest	0.9733243611845036	0.9404251037988604	0.9761155308217055	0.9468893500727632	0.9062034739454096	0.8686587908269632	6042	2014	2015	3257	6814	0		honest_60_20_20	rnacompete_rbpzoo
T07F10.3	random_forest	0.988260975758686	0.9706576436888302	0.990056731447096	0.9740928164921108	0.9362286970863112	0.9074960127591708	5454	1819	1819	2915	6177	0		honest_60_20_20	rnacompete_rbpzoo
TBPH	random_forest	0.9883744051379484	0.968452146722898	0.9884632321598716	0.9705082084875408	0.94235807860262	0.9163144547759932	10302	3434	3435	5442	11729	0		honest_60_20_20	rnacompete_rbpzoo
TIA1	logistic_regression	0.9874535762310304	0.9701687246363232	0.9879683397899724	0.9711809200031568	0.9521152952115296	0.9253081943437274	6452	2151	2151	3395	7359	0		honest_60_20_20	rnacompete_rbpzoo
TRNAU1AP	random_forest	0.9938205384185858	0.9847181107168408	0.9922951318973248	0.9798482985783604	0.9615849969751966	0.9426118391323994	9915	3306	3306	5231	11296	0		honest_60_20_20	rnacompete_rbpzoo
TVAG_371220	random_forest	0.9933322355147288	0.9835203662980412	0.9931430843362056	0.9824529402990156	0.9501698754246886	0.926605504587156	10596	3532	3532	5579	12081	0		honest_60_20_20	rnacompete_rbpzoo
Tb10.389.1650	random_forest	0.995941146626078	0.988467081407944	0.9966876163703848	0.9860346067410942	0.9738846572361264	0.9605263157894736	8271	2757	2757	4379	9406	0		honest_60_20_20	rnacompete_rbpzoo
Tb11.01.3940	random_forest	0.9958302532543454	0.9882021603179464	0.9964035729570776	0.9894376091010356	0.95995995995996	0.9411764705882352	5991	1997	1998	3206	6780	0		honest_60_20_20	rnacompete_rbpzoo
Tb11.01.5690	random_forest	0.9861770160433904	0.9678218036646872	0.9879781417226572	0.9720929550811188	0.9316556291390728	0.9004629629629629	11323	3775	3775	5994	12879	0		honest_60_20_20	rnacompete_rbpzoo
Tb11.03.0550	random_forest	0.981365475727596	0.9524263728284365	0.9807318442994774	0.9533172725925778	0.9135135135135136	0.8781725888324873	8322	2775	2775	4393	9479	0		honest_60_20_20	rnacompete_rbpzoo
Tb927.3.3960	random_forest	0.9898944981249508	0.9718297778734218	0.9888172877283002	0.9669228388209858	0.9394760614272808	0.9128738621586476	9961	3321	3321	5262	11341	0		honest_60_20_20	rnacompete_rbpzoo
Tb927.5.810	random_forest	0.9947765646624634	0.9848950613170384	0.994560049208058	0.9843358095656604	0.9659714599341384	0.9495387954422138	8198	2733	2733	4374	9290	0		honest_60_20_20	rnacompete_rbpzoo
Tb927.6.4960	random_forest	0.9915081943636376	0.9788908417996476	0.9917145243216036	0.979323598931118	0.9381320642474718	0.9107296137339056	10086	3362	3362	5329	11481	0		honest_60_20_20	rnacompete_rbpzoo
Tb927.7.2140	random_forest	0.9647572299781136	0.9273904742526888	0.9603879303746116	0.9130190064697082	0.9035314384151594	0.8587641866330391	6963	2321	2322	3734	7872	0		honest_60_20_20	rnacompete_rbpzoo
Tb927.7.320	random_forest	0.9962730038826096	0.9890942471174826	0.9967403598176952	0.989572018568702	0.9752839011356046	0.9623983739837398	8982	2994	2994	4744	10226	0		honest_60_20_20	rnacompete_rbpzoo
U2B''	random_forest	0.9939249305427964	0.9846102305940366	0.9940282562717238	0.9812406984361464	0.9587548638132296	0.9393592677345538	7710	2570	2570	4108	8742	0		honest_60_20_20	rnacompete_rbpzoo
UBA2B	random_forest	0.9959318586320874	0.9876074110562064	0.996571640010832	0.9898572478690504	0.9782971619365608	0.9666837519220912	8985	2995	2995	4714	10261	0		honest_60_20_20	rnacompete_rbpzoo
Y57G11C.36	random_forest	0.9888154909773728	0.9762263672300456	0.9874150408567564	0.9735730693960823	0.9371598218703612	0.9085673146148308	6061	2021	2021	3245	6858	0		honest_60_20_20	rnacompete_rbpzoo
Y59A8B.10	logistic_regression	0.9885230603502266	0.9725386655683236	0.9909098411690228	0.979085933944614	0.9528795811518324	0.9273661041819516	6300	2101	2101	3342	7160	0		honest_60_20_20	rnacompete_rbpzoo
Y69A2AR.32	random_forest	0.9926854989716029	0.980560857262062	0.992408501975109	0.9798927894453606	0.9384667114996638	0.910862152946907	8922	2974	2974	4689	10181	0		honest_60_20_20	rnacompete_rbpzoo
cpb-2	random_forest	0.9881210317460316	0.9711132843365616	0.9859570105820106	0.9636922109083008	0.9318181818181818	0.9012074643249176	7918	2640	2640	4198	9000	0		honest_60_20_20	rnacompete_rbpzoo
csx1	random_forest	0.9928282442363218	0.9831193408646816	0.99167561580938	0.9803588303543084	0.944810829573065	0.9174025974025974	8640	2880	2881	4510	9891	0		honest_60_20_20	rnacompete_rbpzoo
cwf2	random_forest	0.98490182802979	0.9641966650597338	0.9869081837670516	0.9675855687412462	0.933161123668066	0.9025882352941176	9288	3096	3097	4932	10549	0		honest_60_20_20	rnacompete_rbpzoo
e_gw1.13.00.297.1	random_forest	0.9969217510200225	0.9885218584409672	0.9973973352934432	0.99241544944952	0.992	0.987603305785124	6747	2249	2250	3590	7656	0		honest_60_20_20	rnacompete_rbpzoo
estExt_fgenesh1_pg.C_Chr_03.00010087	random_forest	0.9967373013847408	0.989380651810211	0.9976377752660264	0.9946308175299744	0.9768246281563472	0.9645690111052352	8670	2891	2891	4586	9866	0		honest_60_20_20	rnacompete_rbpzoo
fmr1	random_forest	0.9757434566944936	0.946065268049067	0.9725562086456524	0.9367829056751812	0.9129353233830846	0.8733850129198967	8442	2814	2814	4458	9612	0		honest_60_20_20	rnacompete_rbpzoo
grld-1	random_forest	0.9973566267264246	0.9930324267388486	0.9971195768163664	0.99305290937268	0.971974004874086	0.9576427255985268	7383	2462	2462	3901	8406	0		honest_60_20_20	rnacompete_rbpzoo
heph	random_forest	0.9875231617284024	0.966677852639804	0.9899540541011508	0.9743033746108584	0.9444699403396052	0.9200264375413086	6535	2179	2179	3484	7409	0		honest_60_20_20	rnacompete_rbpzoo
hnrnpa0	random_forest	0.9857243088483256	0.9613026713150244	0.9876888431201692	0.9679861902197792	0.9403717993686426	0.9129989764585466	8550	2851	2851	4555	9697	0		honest_60_20_20	rnacompete_rbpzoo
hnrnpa0a	random_forest	0.9896072203284784	0.970720289901466	0.9921554739032272	0.9811782412270011	0.941707147814018	0.9158316633266532	8643	2882	2882	4608	9799	0		honest_60_20_20	rnacompete_rbpzoo
hnrnpa0b	random_forest	0.9854630571504408	0.9646655207043452	0.985337409212821	0.9623053626662816	0.9331983805668016	0.9027504911591356	8890	2964	2964	4734	10084	0		honest_60_20_20	rnacompete_rbpzoo
hnrnpa0l	random_forest	0.994603652243816	0.9859926090114084	0.9947133037489272	0.9838004598987432	0.9634146341463414	0.944558521560575	11070	3690	3690	5839	12611	0		honest_60_20_20	rnacompete_rbpzoo
hnrpkl	logistic_regression	0.9751900624156196	0.9381351438848404	0.9745440189498618	0.940470096824429	0.919815668202765	0.8776371308016878	6507	2170	2170	3402	7445	0		honest_60_20_20	rnacompete_rbpzoo
khdrbs1b	random_forest	0.9872517792840771	0.9661577408222626	0.9875084376435682	0.967089813722791	0.934334763948498	0.9029803424223208	6987	2330	2330	3653	7994	0		honest_60_20_20	rnacompete_rbpzoo
mei2	logistic_regression	0.9963115845887048	0.9918832788030668	0.995888484360962	0.990081306435682	0.9730134932533732	0.9574468085106383	8002	2668	2668	4180	9158	0		honest_60_20_20	rnacompete_rbpzoo
mex3c	random_forest	0.9789408779901346	0.9506645980878328	0.9773856495150762	0.9479020449518334	0.9258169934640524	0.8910225636101776	18360	6120	6120	9781	20819	0		honest_60_20_20	rnacompete_rbpzoo
nop12	random_forest	0.9970738646976296	0.9934115058026532	0.996864365506017	0.9919757469735446	0.9754618937644342	0.9615558570782452	10389	3464	3464	5482	11835	0		honest_60_20_20	rnacompete_rbpzoo
nrd1	logistic_regression	0.984002680989267	0.9608178380183212	0.9841227857097876	0.9623933485929912	0.9381411252719926	0.904921165790731	9651	3217	3217	5026	11059	0		honest_60_20_20	rnacompete_rbpzoo
pab-1	logistic_regression	0.9964119947495904	0.9911489332811584	0.9964038755598856	0.9908160356421176	0.9770378874856488	0.9645390070921984	7836	2613	2613	4138	8924	0		honest_60_20_20	rnacompete_rbpzoo
pabpc1A	logistic_regression	0.997294690913483	0.9934175838986964	0.9966118367639784	0.9908779154637002	0.9789674952198852	0.9671314741035856	9411	3137	3138	4921	10765	0		honest_60_20_20	rnacompete_rbpzoo
pabpc4	random_forest	0.9895344697352404	0.9725572301941372	0.9893510433054764	0.9724021773791148	0.9318427695636496	0.9022245214692188	8318	2773	2773	4383	9481	0		honest_60_20_20	rnacompete_rbpzoo
qkr58E-2	random_forest	0.9923914388476492	0.978880417797251	0.991257941717418	0.9738378358468806	0.950834326579261	0.9267643142476698	10065	3355	3356	5294	11482	0		honest_60_20_20	rnacompete_rbpzoo
rbm-28	random_forest	0.9798501696131056	0.9510344177635512	0.981223944977052	0.9586245212742482	0.9413452343002868	0.9106796116504854	9408	3136	3137	4969	10712	0		honest_60_20_20	rnacompete_rbpzoo
rbm14	random_forest	0.9966818675468768	0.9924959405154348	0.997118592659994	0.9927243781211306	0.9652281900031048	0.947906976744186	9661	3221	3221	5114	10989	0		honest_60_20_20	rnacompete_rbpzoo
rnp-2	random_forest	0.996085598323942	0.990274820115403	0.9958259296858544	0.98895690926558	0.9674626865671642	0.9503868912152936	10050	3350	3350	5294	11456	0		honest_60_20_20	rnacompete_rbpzoo
rnp-3	random_forest	0.9980423957888748	0.9949632951823278	0.9967156474198728	0.9888150443769792	0.9742222222222222	0.9607577807848444	10125	3375	3375	5326	11549	0		honest_60_20_20	rnacompete_rbpzoo
rsp-1	random_forest	0.9778373615679834	0.951014207450947	0.9755139370075192	0.9431827350230492	0.9127340823970036	0.8745288099084545	8009	2670	2670	4286	9063	0		honest_60_20_20	rnacompete_rbpzoo
rsp-2	random_forest	0.927793307005163	0.8603660385497426	0.9266381930109282	0.8516387058009315	0.8456140350877193	0.7821782178217822	5983	1995	1995	3220	6753	0		honest_60_20_20	rnacompete_rbpzoo
